,boardgame_avgrating,boardgame_geekrating,boardgame_listprice,boardgame_name,boardgame_rank,boardgame_voters,boardgame_year
4002,5.69,5.505,,Animal Suspect,13403,43,2014
4003,5.69,5.505,,Lady Richmond: Ein erzocktes Erbe,13404,58,2016
4004,5.61,5.505,,Whack a Catgirl,13405,150,2007
4005,6.03,5.505,54.99,Gladiatori,13406,73,2012
4006,5.54,5.505,24.99,Texas Zombies,13407,103,2012
4007,5.70,5.505,,Wordariffic,13408,33,2015
4008,5.72,5.505,,Mess Machine,13409,66,2014
4009,5.87,5.505,,Hug Me,13410,35,2010
4010,5.88,5.505,,The Black Rose,13411,62,2014
4011,5.75,5.505,,Robotanks,13412,36,1992
4012,5.71,5.505,,Stratego: Transformers,13413,38,2007
4013,5.79,5.505,,Fontenoy 1745,13414,36,1996
4014,5.76,5.505,,Crossbows and Cannon,13415,49,1992
4015,5.60,5.505,34.99,Laser Battle,13416,143,2006
4016,5.74,5.505,,Batman: The Animated Series – Almost Got 'Im Card Game,13417,72,2017
4017,5.75,5.505,,Uno Roboto,13418,69,2011
4018,5.89,5.505,34.99,Mine All Mines,13419,32,2017
4019,5.84,5.505,,Boarding Party,13420,56,1982
4020,5.68,5.505,,Monstermania,13421,33,2010
4021,5.75,5.505,,Wellington Vs Massena,13422,49,1985
4022,5.63,5.505,,Bezzerwizzer +,13423,71,2009
4023,5.60,5.505,,Abtei der Rätsel,13424,63,2011
4024,5.69,5.505,,Inspector Higgins,13425,46,1988
4025,5.71,5.505,,Quest: Edição Família,13426,33,2008
4026,5.70,5.505,,Bubble Jungle,13427,31,2017
4027,5.74,5.505,,Movie Buff,13428,38,2015
4028,5.67,5.505,,Knights of the Dinner Table: Orcs at the Gates,13429,124,1998
4029,5.66,5.505,,Holidays,13430,42,2005
4030,5.61,5.505,,Nelly,13431,53,2009
4031,5.74,5.505,,Bandits on Mars,13432,92,2016
4032,5.60,5.505,,Sucking Vacuum,13433,448,2004
4033,6.14,5.505,,Party Alias (Travel),13434,31,2010
4034,5.69,5.505,,Wordrop,13435,49,2002
4035,5.67,5.505,,Transsib,13436,37,1996
4036,5.56,5.505,,Crafty Badger,13437,129,2000
4037,5.63,5.505,,Space Blast,13438,49,2004
4038,5.65,5.505,,Pit Fighter: Fantasy Arena,13439,45,2006
4039,5.70,5.505,,Ugh!,13440,47,2012
4040,5.63,5.505,,Robot X,13441,48,2015
4041,5.72,5.505,,bOOLeO,13442,42,2009
4042,5.84,5.505,,Blitzkrieg 1940: Hannut et Stonne,13443,31,2005
4043,5.80,5.505,,Shoot The Moon,13444,32,2004
4044,5.70,5.505,,Ganoven Jagd,13445,30,1983
4045,5.62,5.505,,Crystal Faire,13446,53,2006
4046,5.75,5.505,,Doktor Igel,13447,32,2001
4047,5.59,5.505,,Sputnik,13448,160,2005
4048,5.61,5.505,,Launchpad 23,13449,42,2011
4049,5.86,5.505,,Exit,13450,47,1983
4050,5.74,5.505,,Banzai!,13451,52,2005
4051,5.72,5.505,,Movie Trailer,13452,33,2012
4052,5.54,5.505,,Aliens vs. Zombies,13453,34,2013
4053,5.96,5.505,,The Drive on Metz (first edition),13454,37,1980
4054,5.85,5.505,,Hijara,13455,42,1995
4055,5.79,5.505,,Travspelet med V65,13456,74,1982
4056,5.68,5.505,,Trivial Pursuit: Genus Edicion II (Spain),13457,62,1999
4057,5.74,5.505,,Lepanto,13458,52,
4058,5.69,5.505,,Twilight's Last Gleaming,13459,31,1997
4059,5.64,5.505,,Activity Club-Edition,13460,89,2002
4060,5.85,5.505,,Chinese Civil War,13461,47,1979
4061,5.85,5.505,,Dragon Whisperer,13462,82,2013
4062,5.85,5.505,,Age of Empires: Expandable Card Game,13463,121,2000
4063,5.58,5.505,,Gemischtes Doppel,13464,79,2006
4064,5.69,5.505,24.99,CrossWays,13465,39,2013
4065,5.59,5.505,,Rally Up!,13466,88,2015
4066,5.67,5.505,,Monkey See Monkey Do,13467,74,2010
4067,5.93,5.505,,Truths Too Terrible,13468,34,2015
4068,5.62,5.505,,Weapons & Warriors: Power Catapult Set,13469,46,1994
4069,5.68,5.505,,Avalon,13470,223,2003
4070,5.60,5.505,,Die Schlangen von Delhi,13471,68,1994
4071,5.66,5.505,,Seven Days Battles,13472,52,1993
4072,5.65,5.505,,U-Boat,13473,67,1959
4073,5.78,5.505,,Taboo Quick Draw,13474,32,2002
4074,5.66,5.505,,Scoop,13475,119,1953
4075,5.66,5.505,,Cobra,13476,35,2007
4076,5.59,5.505,39.99,Ranking,13477,188,2010
4077,5.77,5.505,,Power Yahtzee,13478,30,2007
4078,5.88,5.505,,Spline,13479,30,2011
4079,5.69,5.505,,Code Monkey Island,13480,31,2014
4080,5.56,5.505,,Athos,13481,64,1993
4081,5.68,5.504,,Mad Arena,13482,30,2009
4082,5.65,5.504,,Slap .45 Mini,13483,37,2014
4083,5.77,5.504,,Absolut överens,13484,41,2004
4084,6.00,5.504,,3 Seeds: Reap Where You Sow,13485,49,2017
4085,5.70,5.504,,Baha,13486,44,1989
4086,5.62,5.504,,Die kleinen Drachenritter,13487,65,2012
4087,6.66,5.504,,Cave Pilot 55,13488,33,2015
4088,5.75,5.504,,El Capitan,13489,49,2015
4089,5.58,5.504,,Robin Hood,13490,70,1990
4090,5.61,5.504,,Shark Island,13491,102,2017
4091,5.72,5.504,,Diabolo,13492,38,1999
4092,5.74,5.504,,Race for the Summit,13493,33,2009
4093,5.66,5.504,,Little Circuit,13494,34,
4094,5.60,5.504,,Srebrna flota,13495,42,1994
4095,5.80,5.504,,Campaigns in the Valley,13496,41,1988
4096,5.67,5.504,,Gatenkaas,13497,37,2014
4097,5.61,5.504,,Aruba: Battle Race,13498,47,2014
4098,6.14,5.504,,Dare to Dream,13499,49,2018
4099,5.72,5.504,,Okinawa,13500,37,1986
4100,5.68,5.504,,Wissens-Spektrum,13501,38,1984
4101,5.83,5.504,,De 7 geitjes,13502,34,2015
4102,5.66,5.504,,Quizzard,13503,63,1987
4103,5.68,5.504,,MasterIslands,13504,42,2015
4104,5.57,5.504,,Star Wars: Rule the Galaxy,13505,47,2015
4105,5.69,5.504,,Grimslingers: Duels,13506,76,2016
4106,5.48,5.504,,Monopoly: Cthulhu,13507,37,2016
4107,5.74,5.504,,Fortuna,13508,89,1984
4108,5.64,5.504,,Das Ligretto Fußballspiel,13509,37,2012
4109,5.63,5.504,,Interpol,13510,49,1978
4110,5.81,5.504,,Race to the Meuse,13511,57,1983
4111,5.72,5.504,,Sink the Bismarck,13512,46,2008
4112,5.77,5.504,,Bunker Hill,13513,63,1995
4113,5.63,5.504,,Fishy,13514,65,1991
4114,5.52,5.504,15.95,Xoom Cubes,13515,30,2013
4115,5.88,5.504,,Wahoo!,13516,33,1991
4116,5.76,5.504,,Crowns,13517,35,2014
4117,5.73,5.504,,Phantom Rummy,13518,35,2005
4118,5.81,5.504,,Yoté,13519,36,
4119,5.65,5.504,,Blindes Huhn extrem,13520,34,2017
4120,5.57,5.504,,Management,13521,36,1960
4121,5.66,5.504,,Arkansas Bluff,13522,32,1975
4122,5.69,5.504,19.99,Hedbanz Act Up!,13523,40,2013
4123,5.82,5.504,,Miskatonic Madness,13524,44,2005
4124,5.68,5.504,,Encounters,13525,47,1982
4125,5.88,5.504,,Kille,13526,34,1741
4126,5.54,5.504,,A Dog's Life,13527,569,2001
4127,5.67,5.504,,Meteor Strike,13528,44,2010
4128,5.63,5.504,,Hero,13529,58,1980
4129,6.09,5.504,,Monopoly: Fallout Collector's Edition,13530,77,2015
4130,5.65,5.504,,Eternas,13531,32,2011
4131,5.67,5.504,,Heroes and Tricks,13532,83,2017
4132,5.64,5.504,,Top oder Flop,13533,35,2006
4133,5.56,5.504,,Tooor!,13534,77,2005
4134,7.01,5.504,,Maccabees,13535,31,2009
4135,5.80,5.504,,Shooting Star,13536,31,2013
4136,5.64,5.504,,Rommel at Gazala,13537,35,1995
4137,5.80,5.504,,¿Resiste Stalingrado?,13538,36,1984
4138,5.60,5.504,,Titan Strike!,13539,70,1979
4139,5.50,5.504,,Black Stories: Christmas Edition,13540,49,2011
4140,5.59,5.504,,In10sity,13541,55,2005
4141,5.59,5.504,,1942,13542,61,1978
4142,5.67,5.504,,Gangster,13543,63,1985
4143,5.80,5.504,24.99,NCIS: The Board Game,13544,45,2010
4144,5.74,5.504,,Scotland the Brave,13545,50,1998
4145,5.61,5.504,,Karate Tomate,13546,55,2018
4146,5.55,5.504,,Bobby Sitter,13547,165,2008
4147,5.58,5.504,,Zanzibar,13548,142,2007
4148,5.75,5.504,,No Respect: Rodney Dangerfield's Game,13549,37,1985
4149,5.62,5.504,,LEGO Soccer,13550,62,2000
4150,5.86,5.504,,"Sexy, el juego del arte del flirteo",13551,34,2014
4151,5.64,5.504,,The Great Game of Britain,13552,138,1973
4152,5.59,5.504,,Migrato,13553,77,2013
4153,5.54,5.504,,Gold Ahoy!,13554,258,2014
4154,5.91,5.504,,Plutôt mort que Perse !,13555,32,2003
4155,5.68,5.504,,"Česko, otázky a odpovědi",13556,32,2006
4156,5.77,5.504,,Quack in the Box,13557,32,2010
4157,5.97,5.504,,Gettysburg: Three Days in July,13558,34,1995
4158,6.08,5.504,,Treasure of the Pharaohs,13559,37,1974
4159,5.94,5.504,,The Lords of Rock: Mosh Pit,13560,36,2016
4160,5.74,5.504,,Mount Pingo,13561,34,2015
4161,5.50,5.504,,Doctor Who: Time Clash – Starter Set,13562,38,2016
4162,5.63,5.504,,Mucho Macho,13563,39,2017
4163,5.58,5.504,,Battlecards: World Conflict – Pacific Theatre: Starter Set,13564,68,2003
4164,5.71,5.504,,Moscow Burning: The Next Russian Civil War,13565,43,1996
4165,5.58,5.504,,Lunar Command,13566,77,2009
4166,5.59,5.504,,Mercury/Market Garden,13567,56,2012
4167,5.52,5.504,,Wabbit's Wevenge,13568,99,1986
4168,5.64,5.504,,Tricks,13569,57,1995
4169,6.00,5.504,,Battle Yahtzee: Deadpool,13570,32,2016
4170,5.67,5.504,,Slasher: The Final Cut,13571,58,1994
4171,5.58,5.504,,Café Race,13572,142,2005
4172,5.56,5.504,,Simply Suspects,13573,130,2003
4173,5.60,5.504,,Legend of Camelot,13574,44,1987
4174,5.58,5.504,,Material World,13575,73,1995
4175,5.60,5.504,,Hippo Hopp,13576,45,2011
4176,5.71,5.504,,Children of Fire,13577,53,2005
4177,5.59,5.504,,The Last Banquet,13578,272,2012
4178,5.63,5.504,,No Peeking!,13579,32,1977
4179,5.63,5.503,,Merry Yard,13580,34,2014
4180,5.63,5.503,,Dreaming Dragon,13581,34,2012
4181,5.63,5.503,,Habitat,13582,230,2008
4182,5.63,5.503,,Stock Ticker,13583,339,1937
4183,5.78,5.503,,Heavy Gear Fighter,13584,38,1995
4184,5.76,5.503,,Demon's Run,13585,49,1981
4185,5.74,5.503,38.49,Galaxy Command,13586,54,2015
4186,5.87,5.503,,Kroko Loko,13587,32,2004
4187,5.53,5.503,,RARRR!!,13588,145,2014
4188,5.79,5.503,,The Last Panzer Victory,13589,32,1983
4189,5.65,5.503,,Big Picture Apples to Apples,13590,129,2012
4190,5.62,5.503,,Wie Hund und Katz!,13591,110,2002
4191,5.89,5.503,,James Bond 007 Assault! Game,13592,45,1986
4192,5.85,5.503,,Krash Karts,13593,30,2014
4193,5.58,5.503,,Making Profit: The Boardgame,13594,50,2012
4194,5.53,5.503,,CLACK!,13595,188,2012
4195,5.66,5.503,,Operation Rescue Kit,13596,34,2006
4196,5.56,5.503,,Pitch Six,13597,89,2003
4197,5.60,5.503,,Caramba!,13598,44,2004
4198,5.65,5.503,,Godzilla,13599,44,1998
4199,6.26,5.503,,Fackel+Keule,13600,33,2007
4200,5.75,5.503,,Kombat Kittens,13601,32,2014
4201,5.65,5.503,,Domo Caption This! Game,13602,30,2008
4202,5.78,5.503,,Kuhno,13603,30,2016
4203,5.78,5.503,,Campaigns of Napoleon,13604,30,1980
4204,5.62,5.503,,Pentantastar,13605,33,1983
4205,5.64,5.503,34.95,Killer Bunnies and the Quest for the Magic Carrot: Remix,13606,201,2009
4206,5.63,5.503,,Bim Bamm!,13607,35,2012
4207,5.62,5.503,,Vagabondo,13608,32,1979
4208,5.62,5.503,,Tuf-abet,13609,32,1969
4209,5.62,5.503,,Operation Cerberus: The Channel Dash,13610,33,2011
4210,5.75,5.503,,Twilight's Last Gleaming 2,13611,34,2004
4211,5.55,5.503,,Ruin,13612,103,2008
4212,5.61,5.503,,Timestreams: Deck 1 – Stone Age vs. Future Tech,13613,58,2009
4213,5.61,5.503,,Numeri,13614,38,1973
4214,6.06,5.503,,Warangel Card Game,13615,44,2001
4215,6.02,5.503,,Buffalo,13616,47,2012
4216,7.90,5.503,,Tiny Epic Tactics,13617,34,2019
4217,6.48,5.503,,Crazier Eights,13618,31,2014
4218,5.60,5.503,,How to Host a Mystery: Star Trek – The Next Generation,13619,61,1992
4219,6.00,5.503,,Solar Trader,13620,48,1990
4220,5.67,5.503,,I Can't Even With These Monsters,13621,37,2016
4221,5.50,5.503,,Rollout: The Game of the Risk-Takers,13622,72,1987
4222,5.57,5.503,,Bücherwurm,13623,47,2016
4223,5.62,5.503,,Octrix,13624,31,1970
4224,5.78,5.503,,Chaos,13625,30,2010
4225,5.71,5.503,25.99,Electronic Catch Phrase: Music Edition,13626,75,2007
4226,6.05,5.503,,The McDonald's Game,13627,33,1975
4227,5.59,5.503,,Too Many Cooks,13628,38,2001
4228,5.77,5.503,,Asia Crossroads,13629,36,2003
4229,5.88,5.503,,Little Dungeon: Turtle Rock,13630,75,2014
4230,5.66,5.503,,Programmer's Nightmare,13631,45,1998
4231,5.59,5.503,,Pitch Fleet,13632,40,2015
4232,5.65,5.503,,Kesselschlacht,13633,47,2003
4233,5.83,5.503,,Tricksters,13634,48,2016
4234,5.66,5.503,,Swoggle,13635,32,1986
4235,5.71,5.503,,"Operation Shock Troop: The Israeli Counterstroke Against Syria, 1973",13636,39,1994
4236,6.37,5.503,,Monkey Butt,13637,31,2016
4237,5.61,5.503,,Option,13638,81,1982
4238,5.67,5.503,,Action Cats!,13639,32,
4239,5.64,5.503,,Austin Poker,13640,31,2004
4240,5.62,5.503,,Mafia,13641,32,1981
4241,5.85,5.503,,Balkan Hell,13642,34,1995
4242,5.75,5.503,,Pyramid,13643,36,1978
4243,5.56,5.503,,Color Addict,13644,69,2009
4244,5.58,5.503,,"Sweet Honey, Bee Mine!",13645,39,2017
4245,5.93,5.503,,Kingdom Hearts TCG,13646,58,2006
4246,5.53,5.503,,High Hand,13647,40,1964
4247,5.74,5.503,,Oss,13648,83,2013
4248,5.67,5.503,,Bloodtree Rebellion,13649,59,1979
4249,5.58,5.503,,Black Hole,13650,96,1978
4250,5.54,5.503,,Babylon,13651,269,2003
4251,5.60,5.503,,Sauschwer,13652,35,2013
4252,5.55,5.503,,Monkey Memory,13653,74,2000
4253,5.79,5.503,,Grav-Ball,13654,50,1982
4254,7.01,5.503,,Query,13655,30,2014
4255,5.58,5.503,,Avista,13656,61,
4256,5.61,5.503,,"Cthulhu!!!: Hastur La Vista, Baby!",13657,88,2014
4257,5.75,5.503,,Die wilden Fußballkerle,13658,30,2003
4258,5.67,5.503,,La Ruta del Tesoro,13659,98,1980
4259,5.68,5.503,,UNO Hearts,13660,123,1994
4260,5.63,5.503,,Bushi,13661,32,1970
4261,5.65,5.503,,Mafia,13662,231,2007
4262,5.57,5.503,,North Sea Oil,13663,48,1974
4263,5.51,5.503,,Outburst Bible Edition,13664,54,1989
4264,5.53,5.503,,Formidable Foes,13665,439,2006
4265,5.60,5.503,,Batman: Gotham City Mystery,13666,65,2003
4266,5.57,5.503,,Tetris,13667,71,1989
4267,5.64,5.503,,Sunken Sailor,13668,42,2017
4268,5.93,5.503,,The Winning Ticket,13669,58,1977
4269,5.78,5.503,,Bad People,13670,35,2016
4270,5.67,5.503,,Groovy Pips,13671,37,2014
4271,5.66,5.503,,Obsession,13672,47,1977
4272,5.50,5.503,,Mine!,13673,49,1993
4273,5.61,5.503,,Munchkin Treasure Hunt,13674,148,2014
4274,5.56,5.503,,Bermuda Triangle,13675,730,1975
4275,5.65,5.503,,Manhunt,13676,45,1972
4276,5.60,5.503,,Pompeii: The Last Days,13677,59,1989
4277,5.54,5.503,,Ooga!,13678,84,2004
4278,5.58,5.502,,Snit Smashing,13679,143,1977
4279,5.55,5.502,,Meteo,13680,91,1989
4280,5.62,5.502,,Il était une forêt,13681,30,2013
4281,5.60,5.502,,Eurooppa Tietopeli,13682,31,
4282,5.84,5.502,,The Bugman's Game,13683,40,2009
4283,5.96,5.502,,Tide of Fortune,13684,37,1993
4284,5.71,5.502,,Limite limite,13685,38,2015
4285,5.63,5.502,,Power Play,13686,35,1981
4286,5.89,5.502,,Port of Piraeus,13687,40,2015
4287,5.65,5.502,,Charge it!,13688,59,1972
4288,5.62,5.502,,Villainy: The Supervillainous Card Game,13689,39,2005
4289,5.67,5.502,,Mömmen,13690,39,2001
4290,5.55,5.502,,Hochstapler,13691,108,2009
4291,5.57,5.502,,Ostfriesisches Schafe-Schubsen,13692,44,2011
4292,5.70,5.502,,HeroCard Champion of New Olympia,13693,58,2006
4293,5.36,5.502,,Hearing Things,13694,42,2017
4294,5.60,5.502,,Bourré,13695,35,2010
4295,5.72,5.502,,Rhumb Line,13696,43,2003
4296,5.65,5.502,,The Hobbit: An Unexpected Journey,13697,106,2012
4297,5.61,5.502,,Chicago Gangsters,13698,65,2009
4298,5.62,5.502,,Schoko-Hexe,13699,70,1990
4299,5.66,5.502,,Mapominoes: United Kingdom,13700,33,2011
4300,5.53,5.502,,The Isle of Doctor Necreaux,13701,598,2009
4301,5.71,5.502,,Professor Pugnacious,13702,79,2013
4302,5.61,5.502,,War! Age of Imperialism,13703,789,2001
4303,5.61,5.502,,Boxers or Briefs?,13704,199,2005
4304,6.46,5.502,,Alien Entity,13705,33,2014
4305,5.99,5.502,,Bonanza,13706,33,1964
4306,5.70,5.502,,Peek-a-Boo!,13707,31,2012
4307,5.52,5.502,,Marvel Contest of Champions: Battlerealm,13708,35,2018
4308,5.82,5.502,,Dodge Dice,13709,37,2014
4309,5.66,5.502,,Moscow to Paris,13710,32,2014
4310,5.35,5.502,,Game Developerz,13711,67,2014
4311,5.52,5.502,,Spy,13712,500,2004
4312,5.58,5.502,,Go 500 Racing Dice Game,13713,33,2005
4313,5.58,5.502,,Casbah,13714,33,2004
4314,5.69,5.502,,Desert War,13715,46,1973
4315,5.76,5.502,,Stack Up!,13716,31,2013
4316,5.68,5.502,,Contigo,13717,60,1974
4317,5.70,5.502,,The Fall of South Vietnam,13718,36,1981
4318,5.61,5.502,,The Big Fat Tomato Game,13719,73,2012
4319,5.55,5.502,,Tumba,13720,59,2006
4320,5.58,5.502,,Castle Blast,13721,34,2013
4321,5.55,5.502,,In Pursuit,13722,163,2001
4322,5.70,5.502,,Birth of a Nation,13723,35,1982
4323,5.54,5.502,,Zama: Hannibal versus Scipio,13724,68,1992
4324,5.79,5.502,,Killer Angels,13725,34,1984
4325,5.58,5.502,,Ostfriesenlauf,13726,32,2005
4326,5.74,5.502,,Vaults,13727,121,2015
4327,5.60,5.502,,Math Dice Jr.,13728,35,
4328,5.64,5.502,,Wealth of Nations,13729,223,1975
4329,5.67,5.502,,NFL Game Day,13730,40,2013
4330,5.58,5.502,,Brilliant Lances,13731,50,1993
4331,5.64,5.502,,Knock Out Whist,13732,53,
4332,5.64,5.502,,NE-spelet,13733,60,1999
4333,5.58,5.502,24.95,The Hobbit: Enchanted Gold,13734,118,2014
4334,5.60,5.502,,Das Kollier,13735,63,2000
4335,5.56,5.502,,1984: Animal Farm,13736,79,2012
4336,5.70,5.502,,Antietam Campaign,13737,30,1995
4337,5.58,5.502,,Geister & Gespenster,13738,32,2004
4338,5.66,5.502,,Wash Dash,13739,44,2014
4339,5.57,5.502,,Firefly: Tall Card,13740,49,2015
4340,5.64,5.502,,Vendetta,13741,58,1991
4341,5.86,5.502,,Aguila Roja,13742,44,2010
4342,5.62,5.502,34.99,Bump in the Night,13743,186,2008
4343,5.52,5.502,,Robin Hood,13744,81,1999
4344,5.53,5.502,,Taboo Junior,13745,59,2001
4345,5.56,5.502,,Der Herr der Ringe: Die Rückkehr des Königs,13746,41,2003
4346,5.57,5.502,,"""La Garde recule!""",13747,31,2011
4347,5.54,5.502,,Heroes of Graxia,13748,404,2010
4348,5.61,5.502,,Array,13749,34,2012
4349,5.70,5.502,,Expeditie Robinson,13750,36,2014
4350,5.50,5.502,,Crazy Bugs,13751,41,1991
4351,5.61,5.502,,Tunebaya,13752,41,2005
4352,5.53,5.502,,Jorden runt på 80 dagar,13753,50,1986
4353,5.92,5.502,,Viewpoint,13754,63,2009
4354,5.70,5.502,,CHEW: Cases of the FDA,13755,79,2015
4355,5.52,5.502,,CrackeD ICE,13756,93,2002
4356,5.68,5.502,,Constellation,13757,39,2003
4357,5.84,5.502,,Electronic Dream Phone,13758,90,1991
4358,5.59,5.502,,Penguin Soccer,13759,49,2007
4359,5.63,5.502,,Yummy Yummy Pancake,13760,56,2017
4360,5.60,5.502,,Fruit Salad,13761,105,2015
4361,5.54,5.502,,Goal,13762,124,2000
4362,5.55,5.502,20.99,Flea Market,13763,86,2015
4363,5.60,5.502,29.99,Shadowlord!,13764,366,1983
4364,5.41,5.502,,Teenage Mutant Ninja Turtles: Clash Alley Strategy Boardgame,13765,34,2013
4365,5.54,5.502,,Electric Jeopardy Game,13766,37,1987
4366,5.96,5.502,,Deluges,13767,48,2010
4367,5.66,5.502,,Dr. Hrubec,13768,49,2013
4368,5.58,5.502,,The Hobbit: An Unexpected Journey – Das Kartenspiel,13769,30,2012
4369,5.67,5.502,,ROBiTs,13770,118,2017
4370,5.48,5.502,,Tintenherz,13771,68,2007
4371,5.65,5.502,,Dipole,13772,44,2007
4372,5.56,5.502,,Quest for the Dragonlords,13773,290,2002
4373,5.57,5.502,,Taste of Poland,13774,98,2015
4374,5.49,5.502,,Alcatraz,13775,241,1999
4375,5.54,5.502,,Dino Party,13776,52,2018
4376,5.75,5.502,,Foreclosed!,13777,79,2012
4377,5.59,5.502,,Black Skull Island,13778,52,2018
4378,5.66,5.501,,Skunk,13779,48,1953
4379,5.56,5.501,,Schwarzmarkt,13780,89,1996
4380,5.51,5.501,,Cardino,13781,71,1969
4381,5.65,5.501,,SET Junior,13782,43,2012
4382,5.43,5.501,,CIA: Collect It All,13783,33,2018
4383,5.56,5.501,,Hide & Seek Safari,13784,54,2005
4384,5.52,5.501,59.99,Cleopatra's Caboose,13785,194,2010
4385,5.51,5.501,,Empires at War,13786,50,1993
4386,5.64,5.501,,We Didn't Playtest This Pasted-On Theme at All!,13787,110,2014
4387,5.52,5.501,,Let's Do Lunch!,13788,58,2000
4388,5.56,5.501,,Hats Off,13789,38,1968
4389,5.47,5.501,,Waz Baraz,13790,78,2004
4390,5.61,5.501,,Play Me: Alice in Wonderdice,13791,182,2014
4391,5.64,5.501,24.99,Utter Nonsense,13792,164,2014
4392,5.61,5.501,,The American Goldrush 1849,13793,30,1985
4393,5.55,5.501,,Adeptus Titanicus II,13794,35,2000
4394,5.78,5.501,,Operation Apocalypse,13795,38,1996
4395,5.53,5.501,,Sky Runner,13796,379,1999
4396,5.56,5.501,,Ovo,13797,75,2013
4397,5.67,5.501,,Clue: The Office,13798,99,2009
4398,5.55,5.501,,Desperados,13799,329,1990
4399,5.66,5.501,,"Baton Rouge: Street Fighting in the Louisiana Capital, August 5, 1862",13800,64,1990
4400,5.51,5.501,,T-Rex,13801,261,1999
4401,5.62,5.501,,Rainbow 35,13802,39,2016
4402,5.58,5.501,,Wonderland,13803,39,2012
4403,5.58,5.501,,Fantastic Gymnastics,13804,91,2016
4404,5.53,5.501,,Mind Maze,13805,51,1970
4405,5.75,5.501,,Big Foot,13806,57,1977
4406,5.54,5.501,,The Perilous Parlor Game,13807,190,2002
4407,5.52,5.501,,The Haunted Clock Tower,13808,92,1994
4408,5.53,5.501,,Omba,13809,97,2008
4409,5.87,5.501,,1000 Bornes Express,13810,34,2009
4410,5.81,5.501,,Joakim von Ankas fantastiska affärer,13811,37,1989
4411,5.56,5.501,,Get Out,13812,241,1998
4412,5.56,5.501,,Festival,13813,35,2007
4413,5.65,5.501,,Weapons & Warriors: Lashout Launcher Set,13814,30,1994
4414,5.71,5.501,,The Warriors of Batak,13815,41,1982
4415,5.54,5.501,,Kronen für den König,13816,40,2013
4416,5.64,5.501,,Sort it Out!,13817,50,2009
4417,5.57,5.501,,Römer,13818,50,1990
4418,5.65,5.501,,Gold Thief,13819,91,2006
4419,5.59,5.501,,Trivial Pursuit: Genus III,13820,358,1991
4420,5.59,5.501,,Kasl,13821,54,2006
4421,5.60,5.501,,Gambler,13822,251,1975
4422,5.61,5.501,,Zeepkistenrace,13823,31,2004
4423,5.55,5.501,,Chill & Chili,13824,31,2017
4424,5.55,5.501,,Rycerze i Zamki,13825,45,2014
4425,5.76,5.501,,Monopoly: World of Warcraft Collector's Edition,13826,159,2012
4426,5.64,5.501,,Monster Rejects,13827,62,2016
4427,5.53,5.501,,Zocken,13828,46,1998
4428,5.72,5.501,,Mines of the Sacred Dragon,13829,40,2012
4429,5.61,5.501,39.99,Bloodsuckers,13830,106,2011
4430,5.59,5.501,,Overpower,13831,419,1995
4431,5.53,5.501,,Der grosse Gallier,13832,60,2001
4432,5.58,5.501,,Hold Your Breath!,13833,164,2014
4433,5.62,5.501,,In Love,13834,37,2007
4434,5.62,5.501,,Lankhmar,13835,39,1976
4435,5.69,5.501,,Loaded Questions: Adult Version,13836,150,2007
4436,5.55,5.501,,Xochintlan,13837,38,1996
4437,5.55,5.501,9.99,Last Mouse Lost,13838,66,2014
4438,5.57,5.501,24.99,DaVinci's Challenge,13839,571,2004
4439,5.62,5.501,,James Bond 007,13840,30,1965
4440,5.67,5.501,,Wild Cats,13841,36,2015
4441,5.57,5.501,,Airways,13842,37,1972
4442,5.60,5.501,,Army of Darkness,13843,94,1993
4443,5.67,5.501,,Europe at War,13844,55,1993
4444,5.64,5.501,,The Royal Game of Ur,13845,413,1977
4445,5.87,5.501,,Azteka,13846,34,2014
4446,5.56,5.501,,Star Wars Electronic Galactic Battle,13847,109,1997
4447,5.54,5.501,,Taverne de la Licorne,13848,31,2004
4448,5.51,5.501,,Savannah Café,13849,386,2001
4449,5.50,5.501,,Der Weg nach Drakonia,13850,90,2005
4450,5.66,5.501,,United Square,13851,75,2011
4451,5.52,5.501,,Worker Placement,13852,62,2014
4452,6.21,5.501,,Larceny,13853,33,2013
4453,5.67,5.501,,Bitwy II wojny światowej,13854,33,1997
4454,5.67,5.501,,Battle of the Five Armies,13855,32,1975
4455,5.59,5.501,,Karten Kniffel,13856,35,2014
4456,5.66,5.501,,Grunwald 1410,13857,35,1999
4457,5.54,5.501,,War of the States: Chickamauga & Chattanooga,13858,52,2003
4458,5.53,5.501,,Topminos,13859,38,1998
4459,5.53,5.501,,Broomsticks and Backflips,13860,39,2011
4460,5.84,5.501,,Flying Circus,13861,49,1972
4461,5.57,5.501,,Ponder,13862,51,2010
